latitude,longitude
35.0498750,-118.1501270,15.0
35.0501540,-118.1492040,46.0
35.0527160,-118.1502310,30.0
35.0501010,-118.1506870,15.0
35.0488600,-118.1530330,30.0
35.0475530,-118.1516740,30.0
35.0488430,-118.1511940,15.0
